COD_NAT_DESPESA;Natureza Despesa;COD_NAT_DETALHADA;Natureza Despesa Detalhada;Métrica;Mês;Empenhado;Liquidado;Porcentagem Empenhado;Porcentagem Liquidado
339036;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;33903633;SERVICOS DE SELECAO E TREINAMENTO;JUL/2025;07/2025;0;30000;0,00%;0,03%
339030;MATERIAL DE CONSUMO;33903096;MATERIAL DE CONSUMO - PAGTO ANTECIPADO;FEV/2025;02/2025;15000;30000;0,02%;0,01%
339036;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;33903633;SERVICOS DE SELECAO E TREINAMENTO;AGO/2025;08/2025;32000;30000;0,00%;0,00%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;ABR/2025;04/2025;0;30086,77;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;SET/2025;09/2025;0;31171,37;1,81%;1,17%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;JUN/2025;06/2025;0;35308,51;0,12%;0,09%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;JUL/2025;07/2025;0;35443,96;0,03%;0,03%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903996;OUTROS SERV.DE TERCEIROS PJ- PAGTO ANTECIPADO;FEV/2025;02/2025;25000;40000;0,00%;0,01%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;MAI/2025;05/2025;205400;40940,01;0,00%;0,18%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;AGO/2025;08/2025;195000;47762,8;0,01%;0,00%
339037;LOCACAO DE MAO-DE-OBRA;33903702;LIMPEZA E CONSERVACAO;JUL/2025;07/2025;200000;48126,63;0,12%;0,03%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;FEV/2025;02/2025;0;53402,54;0,00%;0,01%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;MAR/2025;03/2025;0;54275,88;0,00%;0,35%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;JUN/2025;06/2025;170000;58168,13;0,00%;0,09%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;ABR/2025;04/2025;0;58805,9;0,00%;0,00%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;JUL/2025;07/2025;120000;58805,9;0,05%;0,04%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;AGO/2025;08/2025;130000;58805,9;0,01%;0,00%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;MAI/2025;05/2025;0;72499;0,00%;0,18%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;ABR/2025;04/2025;0;73752,11;0,01%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;JUL/2025;07/2025;0;87678,3;0,04%;0,04%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;JUN/2025;06/2025;300000;95587,15;0,60%;0,09%
339037;LOCACAO DE MAO-DE-OBRA;33903702;LIMPEZA E CONSERVACAO;MAR/2025;03/2025;200000;99175,32;0,00%;0,36%
339037;LOCACAO DE MAO-DE-OBRA;33903702;LIMPEZA E CONSERVACAO;JAN/2025;01/2025;0;99191,91;0,00%;0,02%
339037;LOCACAO DE MAO-DE-OBRA;33903702;LIMPEZA E CONSERVACAO;ABR/2025;04/2025;0;100420,96;0,67%;0,00%
339037;LOCACAO DE MAO-DE-OBRA;33903702;LIMPEZA E CONSERVACAO;FEV/2025;02/2025;200000;100420,97;0,03%;0,01%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;MAI/2025;05/2025;157190,57;101929,45;0,00%;0,19%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;JUL/2025;07/2025;297829,88;102037,59;0,32%;0,05%
339037;LOCACAO DE MAO-DE-OBRA;33903702;LIMPEZA E CONSERVACAO;AGO/2025;08/2025;260000;102101,14;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;MAI/2025;05/2025;0;109768,27;0,19%;0,19%
339037;LOCACAO DE MAO-DE-OBRA;33903702;LIMPEZA E CONSERVACAO;MAI/2025;05/2025;105000;133021,87;2,31%;0,19%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;AGO/2025;08/2025;0;149054,07;0,01%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;JUN/2025;06/2025;2932;152479,7;0,98%;0,10%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;JUN/2025;06/2025;211678;208638;0,06%;0,10%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903996;OUTROS SERV.DE TERCEIROS PJ- PAGTO ANTECIPADO;ABR/2025;04/2025;0;-3515,00;0,92%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903996;OUTROS SERV.DE TERCEIROS PJ- PAGTO ANTECIPADO;SET/2025;09/2025;0;-34,00;3,43%;1,18%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;SET/2025;09/2025;4677,9;-390,00;3,00%;1,18%
339030;MATERIAL DE CONSUMO;33903019;MATERIAL DE ACONDICIONAMENTO E EMBALAGEM;ABR/2025;04/2025;83,4;;-1,07%;0,00%
339030;MATERIAL DE CONSUMO;33903039;MATERIAL P/ MANUTENCAO DE VEICULOS;SET/2025;09/2025;222;;0,00%;1,27%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903947;SERVICOS DE COMUNICACAO EM GERAL;MAI/2025;05/2025;500;;0,19%;0,21%
339030;MATERIAL DE CONSUMO;33903022;MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO;SET/2025;09/2025;600;;1,21%;1,53%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903948;SERVICO DE SELECAO E TREINAMENTO;AGO/2025;08/2025;650;;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903019;MATERIAL DE ACONDICIONAMENTO E EMBALAGEM;FEV/2025;02/2025;828,78;;0,00%;0,01%
339030;MATERIAL DE CONSUMO;33903012;MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO;SET/2025;09/2025;1145;;0,00%;1,72%
339030;MATERIAL DE CONSUMO;33903042;FERRAMENTAS;ABR/2025;04/2025;1666,4;;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;FEV/2025;02/2025;2107,91;;0,00%;0,01%
339030;MATERIAL DE CONSUMO;33903004;GAS E OUTROS MATERIAIS ENGARRAFADOS;MAI/2025;05/2025;2445;;0,18%;0,22%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;AGO/2025;08/2025;2538;;0,00%;0,01%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;FEV/2025;02/2025;3303,32;;0,07%;0,01%
449052;EQUIPAMENTOS E MATERIAL PERMANENTE;44905206;APARELHOS E EQUIPAMENTOS DE COMUNICACAO;SET/2025;09/2025;4100;;0,03%;1,76%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;ABR/2025;04/2025;4300;;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903011;MATERIAL QUIMICO;SET/2025;09/2025;5307,8;;3,11%;1,83%
339030;MATERIAL DE CONSUMO;33903016;MATERIAL DE EXPEDIENTE;MAR/2025;03/2025;6310;;0,00%;0,41%
339030;MATERIAL DE CONSUMO;33903028;MATERIAL DE PROTECAO E SEGURANCA;SET/2025;09/2025;6594;;2,43%;2,10%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;SET/2025;09/2025;7229,48;;2,44%;2,40%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;JUL/2025;07/2025;8000;;0,00%;0,05%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;JAN/2025;01/2025;9000;;0,01%;0,02%
339030;MATERIAL DE CONSUMO;33903012;MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO;MAR/2025;03/2025;9840;;0,00%;0,41%
339030;MATERIAL DE CONSUMO;33903004;GAS E OUTROS MATERIAIS ENGARRAFADOS;SET/2025;09/2025;9994;;3,97%;2,87%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;FEV/2025;02/2025;10000;;0,22%;0,01%
339030;MATERIAL DE CONSUMO;33903017;MATERIAL DE TIC - MATERIAL DE CONSUMO;AGO/2025;08/2025;10097,31;;0,14%;0,01%
449052;EQUIPAMENTOS E MATERIAL PERMANENTE;44905237;EQUIPAMENTOS DE TIC - ATIVOS DE REDE;AGO/2025;08/2025;16100;;0,00%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;JAN/2025;01/2025;20000;;0,00%;0,02%
339030;MATERIAL DE CONSUMO;33903059;MATERIAL PARA DIVULGACAO;JUL/2025;07/2025;22451,92;;0,00%;0,05%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903917;MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS;MAR/2025;03/2025;24880;;0,52%;0,45%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;JAN/2025;01/2025;25000;;0,19%;0,02%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;SET/2025;09/2025;25293,39;;10,52%;4,94%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;JUL/2025;07/2025;50000;;0,09%;0,05%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;FEV/2025;02/2025;56000;;0,02%;0,01%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;FEV/2025;02/2025;60000;;1,01%;0,01%
449052;EQUIPAMENTOS E MATERIAL PERMANENTE;44905243;EQUIPAMENTOS DE TIC - SERVIDORES/STORAGE;JUL/2025;07/2025;69100;;0,01%;0,05%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;FEV/2025;02/2025;100000;;0,25%;0,01%
339032;MATERIAL, BEM OU SERVICO P/ DISTRIB. GRATUITA;33903203;MATERIAL DESTINADO A ASSISTENCIA SOCIAL;AGO/2025;08/2025;184140,36;;0,00%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;JUN/2025;06/2025;-40319,22;;0,00%;0,11%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;JUN/2025;06/2025;-825,83;;0,00%;0,11%
